filename,n_bytes,raw_write_rate_mibs,net_write_rate_mibs,collective_writes,aggregators,created
lfric_ppvar_2021060205-2021060206.nc,1314022052,2744.729,1957.170,41,2,2025-12-15 13:45:19.133270
lfric_ppvar_2021060206-2021060207.nc,1314022052,2839.336,2131.015,41,2,2025-12-15 13:45:19.133270
lfric_name_2021060203-2021060206.nc,862536750,2949.682,1991.955,59,2,2025-12-15 13:45:19.133270
lfric_ppvar_2021060207-2021060208.nc,1314022052,2745.081,1997.475,41,2,2025-12-15 13:45:19.133270
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,3016.339,2144.766,29,2,2025-12-15 13:45:19.133270
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,1947.941,1100.603,330,2,2025-12-15 13:45:19.133270
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,2947.602,1226.904,57,2,2025-12-15 13:45:19.133270
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,2761.695,2044.577,103,2,2025-12-15 13:45:19.133270
lfric_ppvar_2021060208-2021060209.nc,1314022052,2805.341,1987.269,41,2,2025-12-15 13:45:19.133270
lfric_ppvar_2021060209-2021060210.nc,1314022052,2723.997,1971.900,41,2,2025-12-15 13:45:19.133270
lfric_name_2021060206-2021060209.nc,862536750,2727.762,1746.889,59,2,2025-12-15 13:45:19.133270
lfric_ppvar_2021060210-2021060211.nc,1314022052,2833.380,2043.738,41,2,2025-12-15 13:45:19.133270
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,2657.102,1739.163,29,2,2025-12-15 13:45:19.133270
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,1879.252,1028.476,330,2,2025-12-15 13:45:19.133270
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,2897.297,1161.504,57,2,2025-12-15 13:45:19.133270
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,2817.373,2098.816,103,2,2025-12-15 13:45:19.133270
lfric_ppvar_2021060211-2021060212.nc,1314022052,2806.628,2030.906,41,2,2025-12-15 13:45:19.133270
lfric_ppvar_2021060212-2021060213.nc,1314022052,2807.077,2028.174,41,2,2025-12-15 13:45:19.133270
lfric_name_2021060209-2021060212.nc,862536750,2816.470,1972.858,59,2,2025-12-15 13:45:19.133270
lfric_ppvar_2021060213-2021060214.nc,1314022052,2759.184,1968.267,41,2,2025-12-15 13:45:19.133270
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,2852.050,1969.537,29,2,2025-12-15 13:45:19.133270
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,1876.497,1034.190,330,2,2025-12-15 13:45:19.133270
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,1233.037,607.540,57,2,2025-12-15 13:45:19.133270
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,2635.814,1911.276,103,2,2025-12-15 13:45:19.133270
lfric_ppvar_2021060214-2021060215.nc,1314022052,2828.569,2057.539,41,2,2025-12-15 13:45:19.133270
lfric_ppvar_2021060215-2021060216.nc,1314022052,2595.496,1800.587,41,2,2025-12-15 13:45:19.133270
lfric_name_2021060212-2021060215.nc,862536750,2800.107,1878.591,59,2,2025-12-15 13:45:19.133270
lfric_ppvar_2021060216-2021060217.nc,1314022052,2889.922,2160.993,41,2,2025-12-15 13:45:19.133270
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,2929.509,2029.517,29,2,2025-12-15 13:45:19.133270
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,1856.940,1029.659,330,2,2025-12-15 13:45:19.133270
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,3073.915,1329.790,57,2,2025-12-15 13:45:19.133270
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,1326.317,785.084,103,2,2025-12-15 13:45:19.133270
lfric_ppvar_2021060217-2021060218.nc,1314022052,2636.994,1881.138,41,2,2025-12-15 13:45:19.133270
lfric_ppvar_2021060218-2021060219.nc,1314022052,2653.461,1894.729,41,2,2025-12-15 13:45:19.133270
lfric_name_2021060215-2021060218.nc,862536750,2787.416,1901.954,59,2,2025-12-15 13:45:19.133270
lfric_ppvar_2021060219-2021060220.nc,1314022052,153.894,90.447,41,2,2025-12-15 13:45:19.133270
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,2982.671,2122.177,29,2,2025-12-15 13:45:19.133270
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,767.158,401.336,330,2,2025-12-15 13:45:19.133270
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,2862.293,994.653,57,2,2025-12-15 13:45:19.133270
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,873.973,601.384,103,2,2025-12-15 13:45:19.133270
lfric_ppvar_2021060220-2021060221.nc,1314022052,2688.899,1928.512,41,2,2025-12-15 13:45:19.133270
lfric_ppvar_2021060221-2021060222.nc,1314022052,774.679,422.619,41,2,2025-12-15 13:45:19.133270
lfric_name_2021060218-2021060221.nc,862536750,590.083,314.118,59,2,2025-12-15 13:45:19.133270
lfric_ppvar_2021060222-2021060223.nc,1314022052,344.688,179.046,41,2,2025-12-15 13:45:19.133270
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,2907.810,2009.598,29,2,2025-12-15 13:45:19.133270
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,62.474,32.820,330,2,2025-12-15 13:45:19.133270
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,3054.641,1173.418,57,2,2025-12-15 13:45:19.133270
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,107.893,73.096,103,2,2025-12-15 13:45:19.133270
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,96.357,48.629,29,2,2025-12-15 13:45:19.133270
lfric_ver_tp0.nc,303654045,3408.961,1954.690,46,2,2025-12-15 13:45:19.133270
lfric_ver.nc,1137088816,94.488,48.651,167,2,2025-12-15 13:45:19.133270
lfric_name_2021060221-2021060300.nc,862536750,94.535,55.401,59,2,2025-12-15 13:45:19.133270
lfric_ppvar_2021060223-2021060300.nc,1314022052,206.817,122.162,41,2,2025-12-15 13:45:19.133270
lfric_ppscreen.nc,1394639399,2341.351,1495.123,41,2,2025-12-15 13:45:19.133270
lfric_bg_for_hofx.nc,37779248424,1902.636,1206.451,957,2,2025-12-15 13:45:19.133270
lfric_bg_for_land_hofx.nc,60337359,1025.581,442.798,41,2,2025-12-15 13:45:19.133270
lfric_initial.nc,886433697,93.161,53.270,29,2,2025-12-15 13:45:19.133270
