filename,n_bytes,raw_write_rate_mibs,net_write_rate_mibs,collective_writes,aggregators,created
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,1886.384,1125.402,57,1,2025-12-15 13:09:35.329239
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,2084.787,1759.202,103,1,2025-12-15 13:09:35.329239
lfric_ppvar_2021060220-2021060221.nc,1314022052,1926.053,1579.190,41,1,2025-12-15 13:09:35.329239
lfric_ppvar_2021060221-2021060222.nc,1314022052,1877.835,1571.842,41,1,2025-12-15 13:09:35.329239
lfric_name_2021060218-2021060221.nc,862536750,2072.288,1702.585,59,1,2025-12-15 13:09:35.329239
lfric_ppvar_2021060222-2021060223.nc,1314022052,1808.447,1505.677,41,1,2025-12-15 13:09:35.329239
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,2024.174,1672.422,29,1,2025-12-15 13:09:35.329239
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,1997.062,1486.055,330,1,2025-12-15 13:09:35.329239
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,1890.371,1273.608,57,1,2025-12-15 13:09:35.329239
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,2009.837,1721.519,103,1,2025-12-15 13:09:35.329239
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,1955.558,1622.598,29,1,2025-12-15 13:09:35.329239
lfric_ver_tp0.nc,303654045,1850.184,1403.208,46,1,2025-12-15 13:09:35.329239
lfric_ver.nc,1137088816,1911.885,1446.563,167,1,2025-12-15 13:09:35.329239
lfric_name_2021060221-2021060300.nc,862536750,2079.423,1690.787,59,1,2025-12-15 13:09:35.329239
lfric_ppvar_2021060223-2021060300.nc,1314022052,1840.676,1524.965,41,1,2025-12-15 13:09:35.329239
lfric_ppscreen.nc,1394639399,2020.688,1672.981,41,1,2025-12-15 13:09:35.329239
lfric_bg_for_hofx.nc,37779248424,1899.692,1602.418,957,1,2025-12-15 13:09:35.329239
lfric_bg_for_land_hofx.nc,60337359,1216.408,800.779,41,1,2025-12-15 13:09:35.329239
lfric_initial.nc,886433697,1935.866,1599.221,29,1,2025-12-15 13:09:35.329239
lfric_ppvar_2021060200-2021060201.nc,1314022052,1698.949,1421.465,41,1,2025-12-15 13:17:11.012256
lfric_ppvar_2021060201-2021060202.nc,1314022052,1439.437,1209.559,41,1,2025-12-15 13:17:11.012256
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1656.670,1250.801,330,1,2025-12-15 13:17:11.012256
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,1388.904,897.791,57,1,2025-12-15 13:17:11.012256
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,1504.964,1267.825,103,1,2025-12-15 13:17:11.012256
lfric_ppvar_2021060202-2021060203.nc,1314022052,1327.984,1101.241,41,1,2025-12-15 13:17:11.012256
lfric_ppvar_2021060203-2021060204.nc,1314022052,1472.235,1231.794,41,1,2025-12-15 13:17:11.012256
lfric_name_2021060200-2021060203.nc,862536750,1650.428,1342.442,59,1,2025-12-15 13:17:11.012256
lfric_ppvar_2021060204-2021060205.nc,1314022052,1537.867,1289.860,41,1,2025-12-15 13:17:11.012256
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,1655.993,1356.646,29,1,2025-12-15 13:17:11.012256
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,1541.274,1150.715,330,1,2025-12-15 13:17:11.012256
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,1348.037,932.978,57,1,2025-12-15 13:17:11.012256
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,1688.143,1430.024,103,1,2025-12-15 13:17:11.012256
lfric_ppvar_2021060205-2021060206.nc,1314022052,1529.067,1287.692,41,1,2025-12-15 13:17:11.012256
lfric_ppvar_2021060206-2021060207.nc,1314022052,1476.575,1253.754,41,1,2025-12-15 13:17:11.012256
lfric_name_2021060203-2021060206.nc,862536750,1362.090,1060.519,59,1,2025-12-15 13:17:11.012256
lfric_ppvar_2021060207-2021060208.nc,1314022052,1463.108,1245.167,41,1,2025-12-15 13:17:11.012256
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,1465.537,1206.734,29,1,2025-12-15 13:17:11.012256
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,1434.789,1100.951,330,1,2025-12-15 13:17:11.012256
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,1509.349,982.175,57,1,2025-12-15 13:17:11.012256
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,1270.079,1062.743,103,1,2025-12-15 13:17:11.012256
lfric_ppvar_2021060208-2021060209.nc,1314022052,1586.372,1306.887,41,1,2025-12-15 13:17:11.012256
lfric_ppvar_2021060209-2021060210.nc,1314022052,1387.159,1171.944,41,1,2025-12-15 13:17:11.012256
lfric_name_2021060206-2021060209.nc,862536750,1415.926,1119.775,59,1,2025-12-15 13:17:11.012256
lfric_ppvar_2021060210-2021060211.nc,1314022052,1569.133,1334.287,41,1,2025-12-15 13:17:11.012256
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,1255.906,1021.189,29,1,2025-12-15 13:17:11.012256
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,1481.252,1112.107,330,1,2025-12-15 13:17:11.012256
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,1519.429,1064.375,57,1,2025-12-15 13:17:11.012256
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,1576.504,1348.320,103,1,2025-12-15 13:17:11.012256
lfric_ppvar_2021060211-2021060212.nc,1314022052,1515.494,1263.562,41,1,2025-12-15 13:17:11.012256
lfric_ppvar_2021060212-2021060213.nc,1314022052,1400.418,1172.057,41,1,2025-12-15 13:17:11.012256
lfric_name_2021060209-2021060212.nc,862536750,1447.273,1175.682,59,1,2025-12-15 13:17:11.012256
lfric_ppvar_2021060213-2021060214.nc,1314022052,1280.502,1076.091,41,1,2025-12-15 13:17:11.012256
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,1444.825,1196.329,29,1,2025-12-15 13:17:11.012256
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,1628.074,1233.365,330,1,2025-12-15 13:17:11.012256
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,1636.225,1033.029,57,1,2025-12-15 13:17:11.012256
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,1628.472,1394.372,103,1,2025-12-15 13:17:11.012256
lfric_ppvar_2021060214-2021060215.nc,1314022052,1313.107,1109.946,41,1,2025-12-15 13:17:11.012256
lfric_ppvar_2021060215-2021060216.nc,1314022052,1257.858,1064.013,41,1,2025-12-15 13:17:11.012256
lfric_name_2021060212-2021060215.nc,862536750,1502.201,1241.001,59,1,2025-12-15 13:17:11.012256
lfric_ppvar_2021060216-2021060217.nc,1314022052,1430.949,1205.842,41,1,2025-12-15 13:17:11.012256
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,1692.976,1406.423,29,1,2025-12-15 13:17:11.012256
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,1467.789,1098.795,330,1,2025-12-15 13:17:11.012256
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,1546.462,1050.185,57,1,2025-12-15 13:17:11.012256
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,1603.723,1376.016,103,1,2025-12-15 13:17:11.012256
lfric_ppvar_2021060217-2021060218.nc,1314022052,1414.167,1185.281,41,1,2025-12-15 13:17:11.012256
lfric_ppvar_2021060218-2021060219.nc,1314022052,1630.745,1345.116,41,1,2025-12-15 13:17:11.012256
lfric_name_2021060215-2021060218.nc,862536750,1376.680,1136.188,59,1,2025-12-15 13:17:11.012256
lfric_ppvar_2021060219-2021060220.nc,1314022052,1293.272,1089.213,41,1,2025-12-15 13:17:11.012256
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,1584.092,1333.154,29,1,2025-12-15 13:17:11.012256
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,1336.929,1001.971,330,1,2025-12-15 13:17:11.012256
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,1573424722,1699.218,1063.805,57,1,2025-12-15 13:17:11.012256
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,1505.322,1287.315,103,1,2025-12-15 13:17:11.012256
lfric_ppvar_2021060220-2021060221.nc,1314022052,1210.011,1025.779,41,1,2025-12-15 13:17:11.012256
lfric_ppvar_2021060221-2021060222.nc,1314022052,1480.455,1238.886,41,1,2025-12-15 13:17:11.012256
lfric_name_2021060218-2021060221.nc,862536750,1483.718,1252.906,59,1,2025-12-15 13:17:11.012256
lfric_ppvar_2021060222-2021060223.nc,1314022052,1492.530,1263.462,41,1,2025-12-15 13:17:11.012256
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,1496.694,1252.547,29,1,2025-12-15 13:17:11.012256
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,1652.996,1252.806,330,1,2025-12-15 13:17:11.012256
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,1369.242,949.693,57,1,2025-12-15 13:17:11.012256
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,1498.443,1280.366,103,1,2025-12-15 13:17:11.012256
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,5919016657,1385.567,1158.518,29,1,2025-12-15 13:17:11.012256
lfric_ver_tp0.nc,303654045,1321.444,1034.908,46,1,2025-12-15 13:17:11.012256
lfric_ver.nc,1137088816,1644.076,1268.371,167,1,2025-12-15 13:17:11.012256
lfric_name_2021060221-2021060300.nc,862536750,1401.610,1150.034,59,1,2025-12-15 13:17:11.012256
lfric_ppvar_2021060223-2021060300.nc,1314022052,1453.328,1229.558,41,1,2025-12-15 13:17:11.012256
lfric_ppscreen.nc,1394639399,1420.128,1169.248,41,1,2025-12-15 13:17:11.012256
lfric_bg_for_hofx.nc,37779248424,1441.910,1230.397,957,1,2025-12-15 13:17:11.012256
lfric_bg_for_land_hofx.nc,60337359,786.683,590.591,41,1,2025-12-15 13:17:11.012256
lfric_initial.nc,886433697,1719.827,1422.572,29,1,2025-12-15 13:17:11.012256
lfric_ppvar_2021060200-2021060201.nc,1314022052,1585.032,1331.258,41,1,2025-12-15 13:24:26.119565
lfric_ppvar_2021060201-2021060202.nc,1314022052,1573.762,1323.233,41,1,2025-12-15 13:24:26.119565
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1559.998,1174.004,330,1,2025-12-15 13:24:26.119565
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,1488.707,937.783,57,1,2025-12-15 13:24:26.119565
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,1576.498,1321.666,103,1,2025-12-15 13:24:26.119565
lfric_ppvar_2021060202-2021060203.nc,1314022052,1455.017,1130.643,41,1,2025-12-15 13:24:26.119565
lfric_ppvar_2021060203-2021060204.nc,1314022052,1471.253,1150.617,41,1,2025-12-15 13:24:26.119565
lfric_name_2021060200-2021060203.nc,862536750,1519.620,1249.570,59,1,2025-12-15 13:24:26.119565
lfric_ppvar_2021060204-2021060205.nc,1314022052,1492.518,1170.310,41,1,2025-12-15 13:24:26.119565
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,1506.606,1245.861,29,1,2025-12-15 13:24:26.119565
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,1565.861,1198.060,330,1,2025-12-15 13:24:26.119565
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,1507.509,966.678,57,1,2025-12-15 13:24:26.119565
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,1478.113,1152.920,103,1,2025-12-15 13:24:26.119565
lfric_ppvar_2021060205-2021060206.nc,1314022052,1436.113,1111.466,41,1,2025-12-15 13:24:26.119565
lfric_ppvar_2021060206-2021060207.nc,1314022052,1519.116,1290.630,41,1,2025-12-15 13:24:26.119565
lfric_name_2021060203-2021060206.nc,862536750,1563.380,1262.075,59,1,2025-12-15 13:24:26.119565
lfric_ppvar_2021060207-2021060208.nc,1314022052,1498.345,1277.601,41,1,2025-12-15 13:24:26.119565
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,1534.198,1278.630,29,1,2025-12-15 13:24:26.119565
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,1462.659,1118.886,330,1,2025-12-15 13:24:26.119565
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,1400.056,853.036,57,1,2025-12-15 13:24:26.119565
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,1388.432,1113.014,103,1,2025-12-15 13:24:26.119565
lfric_ppvar_2021060208-2021060209.nc,1314022052,1353.144,1078.535,41,1,2025-12-15 13:24:26.119565
lfric_ppvar_2021060209-2021060210.nc,1314022052,1343.142,1098.225,41,1,2025-12-15 13:24:26.119565
lfric_name_2021060206-2021060209.nc,862536750,1446.227,1151.997,59,1,2025-12-15 13:24:26.119565
lfric_ppvar_2021060210-2021060211.nc,1314022052,1452.594,1210.035,41,1,2025-12-15 13:24:26.119565
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,1453.087,1190.306,29,1,2025-12-15 13:24:26.119565
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,1358.800,1009.639,330,1,2025-12-15 13:24:26.119565
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,1373.932,841.711,57,1,2025-12-15 13:24:26.119565
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,114693380,1313.352,1080.814,103,1,2025-12-15 13:24:26.119565
lfric_ppvar_2021060211-2021060212.nc,1314022052,1307.646,1065.622,41,1,2025-12-15 13:24:26.119565
lfric_ppvar_2021060212-2021060213.nc,1314022052,1468.601,1244.674,41,1,2025-12-15 13:24:26.119565
lfric_name_2021060209-2021060212.nc,862536750,1324.915,1062.160,59,1,2025-12-15 13:24:26.119565
lfric_ppvar_2021060213-2021060214.nc,1314022052,1461.520,1239.969,41,1,2025-12-15 13:24:26.119565
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,1181.527,977.919,29,1,2025-12-15 13:24:26.119565
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,1395.440,1005.128,330,1,2025-12-15 13:24:26.119565
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,1455.784,914.119,57,1,2025-12-15 13:24:26.119565
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,1431.108,1230.704,103,1,2025-12-15 13:24:26.119565
lfric_ppvar_2021060214-2021060215.nc,1314022052,1339.806,1098.868,41,1,2025-12-15 13:24:26.119565
lfric_ppvar_2021060215-2021060216.nc,1314022052,1329.608,1084.144,41,1,2025-12-15 13:24:26.119565
lfric_name_2021060212-2021060215.nc,862536750,1399.773,1163.512,59,1,2025-12-15 13:24:26.119565
lfric_ppvar_2021060216-2021060217.nc,1314022052,1423.808,1205.267,41,1,2025-12-15 13:24:26.119565
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,1456.872,1223.099,29,1,2025-12-15 13:24:26.119565
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,1428.009,1073.415,330,1,2025-12-15 13:24:26.119565
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,1423.577,871.515,57,1,2025-12-15 13:24:26.119565
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,114693380,1439.611,1229.937,57,1,2025-12-15 13:24:26.119565
lfric_ppvar_2021060217-2021060218.nc,1314022052,1429.924,1136.406,41,1,2025-12-15 13:24:26.119565
lfric_ppvar_2021060218-2021060219.nc,1314022052,1419.881,1117.011,41,1,2025-12-15 13:24:26.119565
lfric_name_2021060215-2021060218.nc,862536750,1510.349,1230.979,59,1,2025-12-15 13:24:26.119565
lfric_ppvar_2021060219-2021060220.nc,1314022052,1444.943,1224.560,41,1,2025-12-15 13:24:26.119565
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,1491.237,1241.946,29,1,2025-12-15 13:24:26.119565
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,1445.892,1071.799,330,1,2025-12-15 13:24:26.119565
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,1420.605,897.941,57,1,2025-12-15 13:24:26.119565
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,114693380,1387.976,1113.357,103,1,2025-12-15 13:24:26.119565
lfric_ppvar_2021060220-2021060221.nc,1314022052,1378.609,1103.722,41,1,2025-12-15 13:24:26.119565
lfric_ppvar_2021060221-2021060222.nc,1314022052,1435.176,1132.748,41,1,2025-12-15 13:24:26.119565
lfric_name_2021060218-2021060221.nc,862536750,1481.640,1222.615,59,1,2025-12-15 13:24:26.119565
lfric_ppvar_2021060222-2021060223.nc,1314022052,1463.980,1229.352,41,1,2025-12-15 13:24:26.119565
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,1314022052,1454.612,1217.498,29,1,2025-12-15 13:24:26.119565
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,1519.082,1134.818,330,1,2025-12-15 13:24:26.119565
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,1438.277,912.961,57,1,2025-12-15 13:24:26.119565
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,1475.730,1252.452,103,1,2025-12-15 13:24:26.119565
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,1428.625,1185.696,29,1,2025-12-15 13:24:26.119565
lfric_ver_tp0.nc,303654045,1460.022,1075.885,46,1,2025-12-15 13:24:26.119565
lfric_ver.nc,1137088816,1504.984,1093.956,167,1,2025-12-15 13:24:26.119565
lfric_name_2021060221-2021060300.nc,862536750,1462.036,coll.6,59,1,2025-12-15 13:24:26.119565
lfric_ppvar_2021060223-2021060300.nc,1314022052,1387.031,1100.857,41,1,2025-12-15 13:24:26.119565
lfric_ppscreen.nc,1394639399,1369.199,1081.666,41,1,2025-12-15 13:24:26.119565
lfric_bg_for_hofx.nc,37779248424,1430.244,1215.367,957,1,2025-12-15 13:24:26.119565
lfric_bg_for_land_hofx.nc,60337359,1482.991,851.082,41,1,2025-12-15 13:24:26.119565
lfric_initial.nc,886433697,1650.252,1344.311,29,1,2025-12-15 13:24:26.119565
lfric_ppvar_2021060200-2021060201.nc,1314022052,1927.332,1605.513,41,1,2025-12-15 13:39:24.483194
lfric_ppvar_2021060201-2021060202.nc,1314022052,1649.811,1371.730,41,1,2025-12-15 13:39:24.483194
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1703.660,1270.248,330,1,2025-12-15 13:39:24.483194
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,1890.540,1202.400,57,1,2025-12-15 13:39:24.483194
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,1603.737,1347.944,103,1,2025-12-15 13:39:24.483194
lfric_ppvar_2021060202-2021060203.nc,1314022052,1631.944,1341.216,41,1,2025-12-15 13:39:24.483194
lfric_ppvar_2021060203-2021060204.nc,1314022052,1656.135,1388.686,41,1,2025-12-15 13:39:24.483194
lfric_name_2021060200-2021060203.nc,862536750,393.296,375.506,59,1,2025-12-15 13:39:24.483194
lfric_ppvar_2021060204-2021060205.nc,1314022052,1695.942,1418.569,41,1,2025-12-15 13:39:24.483194
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,1841.925,1502.897,29,1,2025-12-15 13:39:24.483194
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,1896.055,1443.491,330,1,2025-12-15 13:39:24.483194
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,1736.793,1202.009,57,1,2025-12-15 13:39:24.483194
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,1855.921,1582.483,103,1,2025-12-15 13:39:24.483194
lfric_ppvar_2021060205-2021060206.nc,1314022052,1652.126,1379.163,41,1,2025-12-15 13:39:24.483194
lfric_ppvar_2021060206-2021060207.nc,1314022052,1586.291,1347.826,41,1,2025-12-15 13:39:24.483194
lfric_name_2021060203-2021060206.nc,862536750,1862.478,1509.245,59,1,2025-12-15 13:39:24.483194
lfric_ppvar_2021060207-2021060208.nc,1314022052,1843.222,1571.991,41,1,2025-12-15 13:39:24.483194
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,1920.789,1592.006,29,1,2025-12-15 13:39:24.483194
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,1600.676,1225.218,330,1,2025-12-15 13:39:24.483194
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,1826.296,1166.579,57,1,2025-12-15 13:39:24.483194
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,1786.472,1520.862,103,1,2025-12-15 13:39:24.483194
lfric_ppvar_2021060208-2021060209.nc,1314022052,1577.609,1305.227,41,1,2025-12-15 13:39:24.483194
lfric_ppvar_2021060209-2021060210.nc,1314022052,1805.921,1510.942,41,1,2025-12-15 13:39:24.483194
lfric_name_2021060206-2021060209.nc,862536750,1580.382,1249.280,59,1,2025-12-15 13:39:24.483194
lfric_ppvar_2021060210-2021060211.nc,1314022052,860.311,787.724,41,1,2025-12-15 13:39:24.483194
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,1705.006,1405.467,29,1,2025-12-15 13:39:24.483194
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,886.495,749.447,330,1,2025-12-15 13:39:24.483194
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,1844.804,1125.486,57,1,2025-12-15 13:39:24.483194
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,1257.454,1098.257,103,1,2025-12-15 13:39:24.483194
lfric_ppvar_2021060211-2021060212.nc,1314022052,1659.343,1384.029,41,1,2025-12-15 13:39:24.483194
lfric_ppvar_2021060212-2021060213.nc,1314022052,1556.309,1282.565,41,1,2025-12-15 13:39:24.483194
lfric_name_2021060209-2021060212.nc,862536750,1699.876,1377.301,59,1,2025-12-15 13:39:24.483194
lfric_ppvar_2021060213-2021060214.nc,1314022052,1749.723,1469.998,41,1,2025-12-15 13:39:24.483194
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,1948.797,1558.765,29,1,2025-12-15 13:39:24.483194
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,1623.158,1224.984,330,1,2025-12-15 13:39:24.483194
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,1784.429,1129.860,57,1,2025-12-15 13:39:24.483194
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,1560.484,1319.103,103,1,2025-12-15 13:39:24.483194
lfric_ppvar_2021060214-2021060215.nc,1314022052,1768.626,1486.255,41,1,2025-12-15 13:39:24.483194
lfric_ppvar_2021060215-2021060216.nc,1314022052,1658.460,1407.590,41,1,2025-12-15 13:39:24.483194
lfric_name_2021060212-2021060215.nc,862536750,1711.871,1414.741,59,1,2025-12-15 13:39:24.483194
lfric_ppvar_2021060216-2021060217.nc,1314022052,1638.945,1334.927,41,1,2025-12-15 13:39:24.483194
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,1538.881,1280.734,29,1,2025-12-15 13:39:24.483194
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,1638.492,1231.883,330,1,2025-12-15 13:39:24.483194
